i,t,y1,dy1
1,0.000000000000000E+0000,0.100000000000000E+0001,-0.367879441171442E+0000
2,0.100000000000000E+0000,0.965585030446085E+0000,-0.315443065612870E+0000
3,0.200000000000000E+0000,0.937800609743178E+0000,-0.236482214431188E+0000
4,0.300000000000000E+0000,0.918924291877837E+0000,-0.138589598767268E+0000
5,0.400000000000000E+0000,0.910449807828667E+0000,-0.297881714093784E-0001
6,0.500000000000000E+0000,0.913068277278551E+0000,0.820076084837092E-0001
7,0.600000000000000E+0000,0.926715155275468E+0000,0.189719493249646E+0000
8,0.700000000000000E+0000,0.950687620165424E+0000,0.287744878318790E+0000
9,0.800000000000000E+0000,0.983812711460831E+0000,0.372311492499506E+0000
10,0.900000000000000E+0000,0.102463364547611E+0001,0.441489318718931E+0000
11,0.100000000000000E+0001,0.107158258325290E+0001,0.494926540026154E+0000
