                   i                    t                   y1                  dy1
                   1    0.000000000000000    1.000000000000000   -0.367879441171442
                   2    0.100000000000000    0.965582765039129   -0.315442999726692
                   3    0.200000000000000    0.937796219352347   -0.236481845454504
                   4    0.300000000000000    0.918918008496997   -0.138588612529431
                   5    0.400000000000000    0.910442040053469   -0.029786307822822
                   6    0.500000000000000    0.913059619249745    0.082010425853060
                   7    0.600000000000000    0.926706307272253    0.189723094124856
                   8    0.700000000000000    0.950679255915585    0.287748890361570
                   9    0.800000000000000    0.983805353512075    0.372315468076486
                  10    0.900000000000000    1.024627596869029    0.441492871796213
                  11    1.000000000000000    1.071577927372252    0.494929430930047
