                   i                    t                   y1                  dy1
                   1    0.000000000000000    1.000000000000000   -0.367879441171442
                   2    0.100000000000000    0.965582763949917   -0.315442999695013
                   3    0.200000000000000    0.937796216595523   -0.236481845222813
                   4    0.300000000000000    0.918918004184517   -0.138588611852540
                   5    0.400000000000000    0.910442034970356   -0.029786306603309
                   6    0.500000000000000    0.913059614645523    0.082010427351310
                   7    0.600000000000000    0.926706304494845    0.189723095255186
                   8    0.700000000000000    0.950679256031896    0.287748890305780
                   9    0.800000000000000    0.983805357067444    0.372315466155474
                  10    0.900000000000000    1.024627603851512    0.441492867694542
                  11    1.000000000000000    1.071577937341309    0.494929424740098
