                   i                    t                   y1                  dy1
                   1    0.000000000000000    1.000000000000000   -0.367879441100000
                   2    0.100000000000000    0.965582789900000   -0.315443000300000
                   3    0.200000000000000    0.937796275000000   -0.236481851700000
                   4    0.300000000000000    0.918918105900000   -0.138588632000000
                   5    0.400000000000000    0.910442192900000   -0.029786339800000
                   6    0.500000000000000    0.913059839000000    0.082010357000000
                   7    0.600000000000000    0.926706598600000    0.189722970000000
                   8    0.700000000000000    0.950679614200000    0.287748725200000
                   9    0.800000000000000    0.983805765900000    0.372315239900000
                  10    0.900000000000000    1.024628046000000    0.441492609600000
                  11    1.000000000000000    1.071578395300000    0.494929147700000
