i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
1,.000000000000000,.994000000000000,.000000000000000,.000000000000000,-2.001585106379082,.000000000000000,-2.001585106379082,-315.543035236719675,.000000000000000
2,.004267370982785,.991637836983825,-.007466153293045,-.838945538584873,-1.493625307678837,-.838945538584873,-1.493625307678837,-83.201929883249292,154.662450527311023
3,.008534741965570,.987591468789294,-.012483048968886,-.979265533254530,-1.052917977752825,-.979265533254530,-1.052917977752825,-1.278917015831251,80.734712321812822
4,.012802112948356,.983352925080425,-.016504558599122,-.976478273147071,-.761495881850404,-.976478273147071,-.761495881850404,9.244063644718542,42.669293255107029
5,.017069483931141,.979437699753790,-.018979851565773,-.939048992138915,-.656239845181682,-.939048992138915,-.656239845181682,10.115685422193065,28.114980219450260
6,.021336854913926,.975527655911149,-.021430364942603,-.901064539860929,-.553967296335459,-.901064539860929,-.553967296335459,8.843553854851530,19.353948084757921
7,.025604225896711,.971617612068508,-.023880878319432,-.863080087582943,-.451694747489237,-.863080087582943,-.451694747489237,7.322768048140192,13.995912821569194
8,.029871596879496,.965071817417049,-.026490540429876,-.824881581942530,-.388472783497899,-.824881581942530,-.388472783497899,5.723207966096622,9.332674242443106
9,.034138967862281,.958440101350087,-.029105390543838,-.786676098492291,-.326523808408151,-.786676098492291,-.326523808408151,4.367031772850475,6.653188011247326
10,.038406338845067,.951808385283125,-.031720240657801,-.748470615042051,-.264574833318404,-.748470615042051,-.264574833318404,3.369598508229703,5.040001948180239
11,.042673709827852,.945707801736238,-.034068105028479,-.714375331525633,-.209426285772084,-.714375331525633,-.209426285772084,2.711955180174537,4.075741261051052
12,.046941080810637,.942738301259218,-.034842059858521,-.704510116664607,-.194366986660471,-.704510116664607,-.194366986660471,2.471287980021412,3.735747449209000
13,.051208451793422,.939768800782198,-.035616014688563,-.694644901803580,-.179307687548857,-.694644901803580,-.179307687548857,2.256084296159963,3.446017543171968
14,.055475822776207,.936799300305177,-.036389969518605,-.684779686942553,-.164248388437243,-.684779686942553,-.164248388437243,2.064079849973882,3.197308392667272
15,.059743193758993,.933890364068055,-.037067084282342,-.676055232859998,-.150610460052216,-.676055232859998,-.150610460052216,1.899030053160092,2.988102072008662
16,.064010564741778,.931109167603595,-.037539947691237,-.669736827672748,-.139970432306014,-.669736827672748,-.139970432306014,1.761484876861327,2.816410606120276
17,.068277935724563,.928327971139134,-.038012811100132,-.663418422485498,-.129330404559811,-.663418422485498,-.129330404559811,1.635543640009956,2.664751634603496
18,.072545306707348,.925546774674673,-.038485674509028,-.657100017298249,-.118690376813608,-.657100017298249,-.118690376813608,1.520362274035557,2.530182992104357
19,.076812677690133,.922765578210213,-.038958537917923,-.650781612110999,-.108050349067405,-.650781612110999,-.108050349067405,1.415095607177287,2.410241228057059
20,.081080048672919,.919984381745752,-.039431401326818,-.644463206923749,-.097410321321202,-.644463206923749,-.097410321321202,1.318925094714101,2.302859436242537
21,.085347419655704,.917203185281291,-.039904264735713,-.638144801736500,-.086770293574999,-.638144801736500,-.086770293574999,1.231075006917386,2.206299112903239
22,.089614790638489,.914421988816830,-.040377128144608,-.631826396549250,-.076130265828797,-.631826396549250,-.076130265828797,1.150820947496616,2.119093929552062
23,.093882161621274,.911784375364440,-.040569637750151,-.627606726582466,-.067734185108818,-.627606726582466,-.067734185108818,1.083825142429544,2.045764410600944
24,.098149532604059,.909215948197425,-.040627057292005,-.624398344036107,-.060419362938080,-.624398344036107,-.060419362938080,1.024033272438202,1.981453499046622
25,.102416903586844,.906647521030411,-.040684476833859,-.621189961489748,-.053104540767342,-.621189961489748,-.053104540767342,.967763841959642,1.922546163312558
26,.106684274569630,.904079093863397,-.040741896375712,-.617981578943390,-.045789718596604,-.617981578943390,-.045789718596604,.914844418370205,1.868468920367020
27,.110951645552415,.901510666696383,-.040799315917566,-.614773196397031,-.038474896425867,-.614773196397031,-.038474896425867,.865098819951869,1.818714411769823
28,.115219016535200,.898942239529368,-.040856735459420,-.611564813850672,-.031160074255129,-.611564813850672,-.031160074255129,.818351029782964,1.772833628086960
29,.119486387517985,.896373812362354,-.040914155001274,-.608356431304314,-.023845252084391,-.608356431304314,-.023845252084391,.774428014789438,1.730428969450529
30,.123753758500770,.893805385195340,-.040971574543128,-.605148048757955,-.016530429913653,-.605148048757955,-.016530429913653,.733161705099737,1.691148088818198
31,.128021129483556,.891236958028326,-.041028994084982,-.601939666211596,-.009215607742915,-.601939666211596,-.009215607742915,.694390333437542,1.654678453521109
32,.132288500466341,.888668530861312,-.041086413626835,-.598731283665238,-.001900785572177,-.598731283665238,-.001900785572177,.657959290255177,1.620742556712944
33,.136555871449126,.886100103694297,-.041143833168689,-.595522901118879,.005414036598560,-.595522901118879,.005414036598560,.623721615517929,1.589093710777655
34,.140823242431911,.883531676527283,-.041201252710543,-.592314518572520,.012728858769298,-.592314518572520,.012728858769298,.591538220681750,1.559512357863056
35,.145090613414696,.880963249360269,-.041258672252397,-.589106136026161,.020043680940036,-.589106136026161,.020043680940036,.561277912959202,1.531802837299272
36,.149357984397482,.878394822193255,-.041316091794251,-.585897753479803,.027358503110774,-.585897753479803,.027358503110774,.532817277213295,1.505790554953846
37,.153625355380267,.875826395026241,-.041373511336104,-.582689370933444,.034673325281512,-.582689370933444,.034673325281512,.506040457764777,1.481319505065914
38,.157892726363052,.873325302734811,-.041204730382627,-.580311275854118,.041275504957834,-.580311275854118,.041275504957834,.481863590542591,1.459236315922819
39,.162160097345837,.870933501607621,-.040668803648137,-.579280819470727,.046720995366914,-.579280819470727,.046720995366914,.460313589471304,1.440012864176693
40,.166427468328622,.868541700480430,-.040132876913647,-.578250363087336,.052166485775994,-.578250363087336,.052166485775994,.439469911135214,1.421945885167133
41,.170694839311407,.866149899353239,-.039596950179157,-.577219906703945,.057611976185074,-.577219906703945,.057611976185074,.419319407841947,1.404952380947853
42,.174962210294193,.863758098226048,-.039061023444667,-.576189450320554,.063057466594154,-.576189450320554,.063057466594154,.399846534023240,1.388955209938684
43,.179229581276978,.861366297098858,-.038525096710178,-.575158993937164,.068502957003235,-.575158993937164,.068502957003235,.381033866144009,1.373882741586829
44,.183496952259763,.858974495971667,-.037989169975688,-.574128537553773,.073948447412315,-.574128537553773,.073948447412315,.362862544905356,1.359668513597864
45,.187764323242548,.856582694844476,-.037453243241198,-.573098081170382,.079393937821395,-.573098081170382,.079393937821395,.345312649725292,1.346250896482413
46,.192031694225333,.854190893717285,-.036917316506708,-.572067624786991,.084839428230475,-.572067624786991,.084839428230475,.328363514408416,1.333572768867297
47,.196299065208119,.851799092590094,-.036381389772218,-.571037168403600,.090284918639556,-.571037168403600,.090284918639556,.311993991910951,1.321581205984396
48,.200566436190904,.849407291462904,-.035845463037728,-.570006712020209,.095730409048636,-.570006712020209,.095730409048636,.296182675180023,1.310227182931164
