i,t,y1,y2,y3,y4
1,.000000000000000,.994000000000000,.000000000000000,.000000000000000,-2.001585106379082
2,.004267370982785,.991663799381564,-.007501321492380,-.851400920568198,-1.490912748423879
3,.008534741965570,.987602238989709,-.012568092902033,-.988619241432184,-1.038775890171125
4,.012802112948356,.983386291515528,-.016264341019760,-.968395295217334,-.793594224172732
5,.017069483931141,.979402543703652,-.019104842351426,-.939236317792349,-.642538547299248
6,.021336854913926,.975585135740369,-.021332316129930,-.903676591443280,-.558911490365703
7,.025604225896711,.971767727777086,-.023559789908434,-.868116865094211,-.475284433432158
8,.029871596879496,.968039132492513,-.025625473739129,-.835469340170248,-.400787861564582
9,.034138967862281,.964759498812123,-.026873284766477,-.817543436556624,-.372447280955767
10,.038406338845067,.961479865131734,-.028121095793825,-.799617532943000,-.344106700346953
11,.042673709827852,.958200231451344,-.029368906821172,-.781691629329376,-.315766119738138
12,.046941080810637,.954920597770955,-.030616717848520,-.763765725715752,-.287425539129324
13,.051208451793422,.951640964090565,-.031864528875868,-.745839822102128,-.259084958520509
14,.055475822776207,.948361330410175,-.033112339903216,-.727913918488504,-.230744377911695
15,.059743193758993,.945234927172396,-.034121396958979,-.713588557627067,-.207946799863763
16,.064010564741778,.942419356844936,-.034646133858941,-.706567014227266,-.196393381844060
17,.068277935724563,.939603786517476,-.035170870758904,-.699545470827465,-.184839963824357
18,.072545306707348,.936788216190015,-.035695607658867,-.692523927427664,-.173286545804654
19,.076812677690133,.933972645862555,-.036220344558829,-.685502384027862,-.161733127784951
20,.081080048672919,.931157075535095,-.036745081458792,-.678480840628061,-.150179709765248
21,.085347419655704,.928341505207634,-.037269818358755,-.671459297228260,-.138626291745545
22,.089614790638489,.925525934880174,-.037794555258718,-.664437753828459,-.127072873725842
23,.093882161621274,.922710364552714,-.038319292158680,-.657416210428658,-.115519455706139
24,.098149532604059,.919894794225253,-.038844029058643,-.650394667028857,-.103966037686436
25,.102416903586844,.917079223897793,-.039368765958606,-.643373123629056,-.092412619666733
26,.106684274569630,.914263653570333,-.039893502858569,-.636351580229255,-.080859201647030
27,.110951645552415,.911448083242872,-.040418239758531,-.629330036829453,-.069305783627327
28,.115219016535200,.908632512915412,-.040942976658494,-.622308493429652,-.057752365607624
29,.119486387517985,.906033864016099,-.041008909226545,-.618460507090936,-.049595809147836
30,.123753758500770,.903546822353993,-.040838784507215,-.616245332866408,-.043186956163514
31,.128021129483556,.901059780691887,-.040668659787884,-.614030158641880,-.036778103179193
32,.132288500466341,.898572739029781,-.040498535068554,-.611814984417352,-.030369250194871
33,.136555871449126,.896085697367674,-.040328410349224,-.609599810192824,-.023960397210550
34,.140823242431911,.893598655705568,-.040158285629893,-.607384635968296,-.017551544226228
35,.145090613414696,.891111614043462,-.039988160910563,-.605169461743768,-.011142691241907
36,.149357984397482,.888624572381356,-.039818036191233,-.602954287519240,-.004733838257585
37,.153625355380267,.886137530719249,-.039647911471903,-.600739113294712,.001675014726736
38,.157892726363052,.883650489057143,-.039477786752572,-.598523939070185,.008083867711058
39,.162160097345837,.881163447395037,-.039307662033242,-.596308764845657,.014492720695379
40,.166427468328622,.878676405732931,-.039137537313912,-.594093590621129,.020901573679701
41,.170694839311407,.876189364070825,-.038967412594581,-.591878416396601,.027310426664022
42,.174962210294193,.873702322408718,-.038797287875251,-.589663242172073,.033719279648344
43,.179229581276978,.871215280746612,-.038627163155921,-.587448067947545,.040128132632665
44,.183496952259763,.868728239084506,-.038457038436591,-.585232893723017,.046536985616987
45,.187764323242548,.866241197422400,-.038286913717260,-.583017719498489,.052945838601308
46,.192031694225333,.863754155760294,-.038116788997930,-.580802545273961,.059354691585630
47,.196299065208119,.861267114098188,-.037946664278600,-.578587371049433,.065763544569951
48,.200566436190904,.858780072436081,-.037776539559269,-.576372196824905,.072172397554273
49,.204833807173689,.856293030773975,-.037606414839939,-.574157022600377,.078581250538594
50,.209101178156474,.853805989111869,-.037436290120609,-.571941848375850,.084990103522916
51,.213368549139259,.851318947449763,-.037266165401279,-.569726674151322,.091398956507237
52,.217635920122044,.848831905787656,-.037096040681948,-.567511499926794,.097807809491559
53,.221903291104830,.846344864125550,-.036925915962618,-.565296325702266,.104216662475880
54,.226170662087615,.843857822463444,-.036755791243288,-.563081151477738,.110625515460202
55,.230438033070400,.841370780801338,-.036585666523957,-.560865977253210,.117034368444523
56,.234705404053185,.838924951051004,-.036117281462690,-.559387097213594,.122951404263832
57,.238972775035970,.836566512197364,-.035016427835678,-.559469547534143,.127825529399994
58,.243240146018756,.834208073343723,-.033915574208665,-.559551997854692,.132699654536156
59,.247507517001541,.831849634490083,-.032814720581652,-.559634448175241,.137573779672318
60,.251774887984326,.829491195636443,-.031713866954639,-.559716898495791,.142447904808480
61,.256042258967111,.827132756782803,-.030613013327626,-.559799348816340,.147322029944642
62,.260309629949896,.824774317929163,-.029512159700613,-.559881799136889,.152196155080804
63,.264577000932682,.822415879075523,-.028411306073600,-.559964249457438,.157070280216966
64,.268844371915467,.820057440221883,-.027310452446587,-.560046699777987,.161944405353127
65,.273111742898252,.817699001368242,-.026209598819574,-.560129150098536,.166818530489289
66,.277379113881037,.815340562514602,-.025108745192561,-.560211600419085,.171692655625451
67,.281646484863822,.812982123660962,-.024007891565548,-.560294050739634,.176566780761613
68,.285913855846607,.810623684807322,-.022907037938535,-.560376501060183,.181440905897775
69,.290181226829393,.808265245953682,-.021806184311522,-.560458951380732,.186315031033937
70,.294448597812178,.805906807100042,-.020705330684509,-.560541401701281,.191189156170099
71,.298715968794963,.803548368246402,-.019604477057496,-.560623852021830,.196063281306261
72,.302983339777748,.801189929392762,-.018503623430483,-.560706302342379,.200937406442423
73,.307250710760533,.798831490539121,-.017402769803470,-.560788752662928,.205811531578584
74,.311518081743319,.796473051685481,-.016301916176457,-.560871202983477,.210685656714746
75,.315785452726104,.794114612831841,-.015201062549444,-.560953653304026,.215559781850908
