i,t,y1,y2,y3,y4
1,.000000000000000,.994000000000000,.000000000000000,.000000000000000,-2.001585106379082
2,.004267370982785,.991718038482795,-.007626609992674,-.880923409885234,-1.474425169552859
3,.008534741965570,.987591701821260,-.012807632609627,-1.003028986799568,-1.003780950639747
4,.012802112948356,.983355655523875,-.016522501850819,-.978762599421314,-.758544217555876
5,.017069483931141,.979270927386911,-.019435419415524,-.936014073664211,-.613789083222532
6,.021336854913926,.975363568189787,-.021857529030201,-.897570631433677,-.515665049250040
7,.025604225896711,.971610518332550,-.023908180155961,-.863256001006597,-.448594334739997
8,.029871596879496,.967991352730038,-.025702689516316,-.833951840511933,-.397576653005882
9,.034138967862281,.964483362370895,-.027316816201882,-.808910729522508,-.354525013172074
10,.038406338845067,.961073177801116,-.028769988491828,-.787121818698668,-.318722061516343
11,.042673709827852,.957751338011078,-.030079972272198,-.768159767863249,-.288953875645162
12,.046941080810637,.954508381991160,-.031264533429038,-.751599236839087,-.264006533165010
13,.051208451793422,.951334848731739,-.032341437848391,-.737014885449018,-.242666111682360
14,.055475822776207,.948221277223192,-.033328451416303,-.723981373515878,-.223718688803689
15,.059743193758993,.945158305341484,-.034242841346558,-.712082531498819,-.206008190578889
16,.064010564741778,.942139913722027,-.035091331730398,-.701121768059745,-.189417216067913
17,.068277935724563,.939163741846836,-.035875691254246,-.691048530079124,-.174009119138849
18,.072545306707348,.936227563241441,-.036598613610797,-.681801767029428,-.159693197796889
19,.076812677690133,.933329151431368,-.037262792492748,-.673320428383128,-.146378750047223
20,.081080048672919,.930466279942146,-.037870921592797,-.665543463612696,-.133975073895043
21,.085347419655704,.927636722299304,-.038425694603641,-.658409822190604,-.122391467345540
22,.089614790638489,.924838252028369,-.038929805217976,-.651858453589325,-.111537228403903
23,.093882161621274,.922068642654870,-.039385947128500,-.645828307281329,-.101321655075326
24,.098149532604059,.919325667704336,-.039796814027909,-.640258332739090,-.091654045364998
25,.102416903586844,.916607100702294,-.040165099608900,-.635087479435078,-.082443697278110
26,.106684274569630,.913910715174272,-.040493497564170,-.630254696841766,-.073599908819854
27,.110951645552415,.911234284645800,-.040784701586417,-.625698934431626,-.065031977995421
28,.115219016535200,.908575582642404,-.041041405368336,-.621359141677129,-.056649202810001
29,.119486387517985,.905932709205532,-.041265723261990,-.617191927682707,-.048395128071021
30,.123753758500770,.903305330463893,-.041457377957075,-.613220057947509,-.040331265548821
31,.128021129483556,.900693030587514,-.041616676793943,-.609440820169976,-.032457998474383
32,.132288500466341,.898095341127729,-.041744036680115,-.605847879712972,-.024768252977751
33,.136555871449126,.895511793635871,-.041839874523109,-.602434901939360,-.017254955188963
34,.140823242431911,.892941919663272,-.041904607230446,-.599195552212004,-.009911031238061
35,.145090613414696,.890385250761268,-.041938651709646,-.596123495893769,-.002729407255086
36,.149357984397482,.887841318481189,-.041942424868227,-.593212398347518,.004296990629922
37,.153625355380267,.885309654374371,-.041916343613709,-.590455924936115,.011175236286921
38,.157892726363052,.882789789992146,-.041860824853613,-.587847741022425,.017912403585871
39,.162160097345837,.880281256885847,-.041776285495457,-.585381511969312,.024515566396731
40,.166427468328622,.877783586606809,-.041663142446761,-.583050903139638,.030991798589460
41,.170694839311407,.875296310706362,-.041521812615046,-.580849579896269,.037348174034018
42,.174962210294193,.872818960735843,-.041352712907830,-.578771207602069,.043591766600362
43,.179229581276978,.870351068246582,-.041156260232633,-.576809451619900,.049729650158454
44,.183496952259763,.867892164789915,-.040932871496975,-.574957977312628,.055768898578251
45,.187764323242548,.865441781917173,-.040682963608375,-.573210450043116,.061716585729712
46,.192031694225333,.862999451179691,-.040406953474353,-.571560535174229,.067579785482798
47,.196299065208119,.860564704128801,-.040105258002429,-.570001898068829,.073365571707467
48,.200566436190904,.858137072315837,-.039778294100122,-.568528204089782,.079081018273679
49,.204833807173689,.855716087292132,-.039426478674952,-.567133118599952,.084733199051391
50,.209101178156474,.853301280609020,-.039050228634438,-.565810306962201,.090329187910565
51,.213368549139259,.850892183817832,-.038649960886101,-.564553434539394,.095876058721158
52,.217635920122044,.848488328469904,-.038226092337459,-.563356166694396,.101380885353130
53,.221903291104830,.846089246116567,-.037779039896033,-.562212168790070,.106850741676441
54,.226170662087615,.843694468309156,-.037309220469342,-.561115106189280,.112292701561048
55,.230438033070400,.841303526599004,-.036817050964905,-.560058644254890,.117713838876912
56,.234705404053185,.838915994744996,-.036302910076295,-.559037288392119,.123120185488703
57,.238972775035970,.836532085907177,-.035766575913008,-.558058200127522,.128502338791192
58,.243240146018756,.834151812379669,-.035207961258580,-.557124391623693,.133856618622227
59,.247507517001541,.831775020924428,-.034627123024124,-.556235562065200,.139183524336437
60,.251774887984326,.829401558303411,-.034024118120754,-.555391410636611,.144483555288451
61,.256042258967111,.827031271278573,-.033399003459583,-.554591636522494,.149757210832901
62,.260309629949896,.824664006611870,-.032751835951724,-.553835938907417,.155004990324416
63,.264577000932682,.822299611065259,-.032082672508292,-.553124016975949,.160227393117625
64,.268844371915467,.819937931400696,-.031391570040400,-.552455569912658,.165424918567158
65,.273111742898252,.817578814380137,-.030678585459161,-.551830296902111,.170598066027645
66,.277379113881037,.815222106765537,-.029943775675688,-.551247897128877,.175747334853716
67,.281646484863822,.812867655318854,-.029187197601097,-.550708069777524,.180873224400001
68,.285913855846607,.810515306802043,-.028408908146499,-.550210514032620,.185976234021130
69,.290181226829393,.808164907977060,-.027608964223008,-.549754929078733,.191056863071732
70,.294448597812178,.805816305605862,-.026787422741739,-.549341014100432,.196115610906437
71,.298715968794963,.803469346450404,-.025944340613804,-.548968468282284,.201152976879875
72,.302983339777748,.801123877272642,-.025079774750317,-.548636990808857,.206169460346675
73,.307250710760533,.798779744834534,-.024193782062391,-.548346280864720,.211165560661469
