i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
1,.000000000000000,.994000000000000,.000000000000000,.000000000000000,-2.001585106379082,.000000000000000,-2.001585106379082,-315.543035236719675,.000000000000000
2,.004267370982785,.991718038482795,-.007626609992674,-.880923409885234,-1.474425169552859,-.880923409885234,-1.474425169552859,-79.796225647654879,148.470347436948288
3,.008534741965570,.987591701821260,-.012807632609627,-1.003028986799568,-1.003780950639747,-1.003028986799568,-1.003780950639747,-1.243286666832923,76.840636645710262
4,.012802112948356,.983355655523875,-.016522501850819,-.978762599421314,-.758544217555876,-.978762599421314,-.758544217555876,9.211786776560418,42.599120444732272
5,.017069483931141,.979270927386911,-.019435419415524,-.936014073664211,-.613789083222532,-.936014073664211,-.613789083222532,9.647951205164073,26.938780370933248
6,.021336854913926,.975363568189787,-.021857529030201,-.897570631433677,-.515665049250040,-.897570631433677,-.515665049250040,8.516645185215097,18.746352113000825
7,.025604225896711,.971610518332550,-.023908180155961,-.863256001006597,-.448594334739997,-.863256001006597,-.448594334739997,7.309700252047522,13.976321736509751
8,.029871596879496,.967991352730038,-.025702689516316,-.833951840511933,-.397576653005882,-.833951840511933,-.397576653005882,6.266511687086121,10.944597321097175
9,.034138967862281,.964483362370895,-.027316816201882,-.808910729522508,-.354525013172074,-.808910729522508,-.354525013172074,5.406264150113327,8.889553512344824
10,.038406338845067,.961073177801116,-.028769988491828,-.787121818698668,-.318722061516343,-.787121818698668,-.318722061516343,4.707490116968245,7.432994553765863
11,.042673709827852,.957751338011078,-.030079972272198,-.768159767863249,-.288953875645162,-.768159767863249,-.288953875645162,4.137740133353443,6.362272538129922
12,.046941080810637,.954508381991160,-.031264533429038,-.751599236839087,-.264006533165010,-.751599236839087,-.264006533165010,3.668078307330085,5.550529112592772
13,.051208451793422,.951334848731739,-.032341437848391,-.737014885449018,-.242666111682360,-.737014885449018,-.242666111682360,3.276040376158544,4.918743896072853
14,.055475822776207,.948221277223192,-.033328451416303,-.723981373515878,-.223718688803689,-.723981373515878,-.223718688803689,2.945063370938386,4.415732342259143
15,.059743193758993,.945158305341484,-.034242841346558,-.712082531498819,-.206008190578889,-.712082531498819,-.206008190578889,2.663190366420466,4.007188340013156
16,.064010564741778,.942139913722027,-.035091331730398,-.701121768059745,-.189417216067913,-.701121768059745,-.189417216067913,2.421049495697589,3.670170082846632
17,.068277935724563,.939163741846836,-.035875691254246,-.691048530079124,-.174009119138849,-.691048530079124,-.174009119138849,2.211462366884571,3.388792442637735
18,.072545306707348,.936227563241441,-.036598613610797,-.681801767029428,-.159693197796889,-.681801767029428,-.159693197796889,2.028785977257887,3.151323109613732
19,.076812677690133,.933329151431368,-.037262792492748,-.673320428383128,-.146378750047223,-.673320428383128,-.146378750047223,1.868470265539910,2.948966477981452
20,.081080048672919,.930466279942146,-.037870921592797,-.665543463612696,-.133975073895043,-.665543463612696,-.133975073895043,1.726844706616188,2.775026737861721
21,.085347419655704,.927636722299304,-.038425694603641,-.658409822190604,-.122391467345540,-.658409822190604,-.122391467345540,1.600942748055872,2.624333063811982
22,.089614790638489,.924838252028369,-.038929805217976,-.651858453589325,-.111537228403903,-.651858453589325,-.111537228403903,1.488360876676342,2.492838310470463
